Date,Timestamp,SPT Score,TVL,Fees,Volume
2025-09-03,1756857600,0.3973163561315677,3365982210,93077,208029314
2025-09-04,1756944000,0.45540245301684407,3419859969,113898,283695938
2025-09-05,1757030400,0.404678032862564,3318003973,79803,259331460
2025-09-06,1757116800,0.41743516258934127,3347581101,26901,330741712
2025-09-07,1757203200,0.33437119313503033,3318006157,28695,162077254
2025-09-08,1757289600,0.4262370872943776,3327098370,77611,301804722
2025-09-09,1757376000,0.406003549900297,3373721813,42318,282280723
2025-09-10,1757462400,0.3943739897220727,3332833618,79315,232448126
2025-09-11,1757548800,0.4439497337893306,3365590329,102077,295312621
2025-09-12,1757635200,0.42962915211409286,3468224949,94835,232732845
2025-09-13,1757721600,0.400935700993915,3533713083,58233,183357691
2025-09-14,1757808000,0.37994493733093004,3514195359,60805,134756401
2025-09-15,1757894400,0.45119802446357854,3433983724,63585,325654957
2025-09-16,1757980800,0.3675948294070485,3328542783,44796,216816382
2025-09-17,1758067200,0.4285803920898258,3306714878,124362,260914345
2025-09-18,1758153600,0.4441817619074921,3399489350,97597,287759764
2025-09-19,1758240000,0.4297297335125842,3470309046,103212,221705977
2025-09-20,1758326400,0.3525041601228792,3388388652,51935,141913828
2025-09-21,1758412800,0.34603688629658275,3415271422,28293,144049554
2025-09-22,1758499200,0.45447908205714044,3300214653,126800,312362989
2025-09-23,1758585600,0.38929521297668707,3174173678,87116,268909038
2025-09-24,1758672000,0.4025055002252179,3122426184,41868,359232692
2025-09-25,1758758400,0.6402798683442488,3164318260,240493,843472898
2025-09-26,1758844800,0.4978579031412846,3026336097,133569,484580533
2025-09-27,1758931200,0.5100681125679258,3078843072,45927,710684664
2025-09-28,1759017600,0.42041794359576085,3089245599,131732,304449561
2025-09-29,1759104000,0.4811336901604421,3180624193,137705,393255812
2025-09-30,1759190400,0.4880251354021865,3205974939,70087,488416377
2025-10-01,1759276800,0.3966201345095387,3225767647,79413,276018575
2025-10-02,1759363200,0.4324818085341602,3367869849,70714,306536495
2025-10-03,1759449600,0.5393463769302166,3474517609,101018,449368091
2025-10-04,1759536000,0.4152280555483616,3586477567,68945,177903423
2025-10-05,1759622400,0.44040046057828713,3562416057,85875,225656071
2025-10-06,1759708800,0.49075025247946286,3550275434,154003,255819133
2025-10-07,1759795200,0.5074080399492017,3612227403,93620,332734048
2025-10-08,1759881600,0.4237300490560611,3530534817,79575,210753727
2025-10-09,1759968000,0.5015423319160672,3526003299,192419,244170109
2025-10-10,1760054400,0.8115166226529399,3506924267,1202566,802042238
2025-10-11,1760140800,0.5261168455005991,2951534653,209535,469510191
2025-10-12,1760227200,0.4184728330317782,2862009434,123757,355587032
2025-10-13,1760313600,0.4328452749013592,3081737699,109126,356321509
2025-10-14,1760400000,0.5282102248940092,3221899347,221266,382480493
2025-10-15,1760486400,0.6056957137558943,3345980132,348125,383160215
2025-10-16,1760572800,0.613949136323093,3255886142,200342,653527518
2025-10-17,1760659200,0.6527960368335866,3200310586,504115,457121525
2025-10-18,1760745600,0.3068277622246619,3181026280,35692,140188508
2025-10-19,1760832000,0.45905285492981335,3219754038,243990,219689090
2025-10-20,1760918400,0.4683777725663084,3285788563,273001,183554576
2025-10-21,1761004800,0.6648063906433899,3287348930,659255,413127723
2025-10-22,1761091200,0.5947484422623802,3221025118,510567,325604774
2025-10-22,1761174803,0.584213867234803,3152737363,510567,325604774
2025-10-23,1761177600,0.4109995791646618,3152737363,113700,288749544
