Date,Timestamp,SPT Score,TVL,Fees,Volume
2025-11-11,1762819200,0.3676237229439676,5025707269,3278347,2840282001
2025-11-12,1762905600,0.38523485399697505,4846038290,3368399,2955243931
2025-11-13,1762992000,0.509309284648765,4825993190,4190531,3823143056
2025-11-14,1763078400,0.5035509355985658,4630016513,3984000,3844712893
2025-11-15,1763164800,0.1959132253745654,4497331622,1700616,1923067272
2025-11-16,1763251200,0.31064746167860596,4412029752,2366988,2760061606
2025-11-17,1763337600,0.4350863470026444,4341046837,3293420,3449890934
2025-11-18,1763424000,0.3820180441678095,4228554434,3247065,2981812921
2025-11-19,1763510400,0.33948015945632104,4340225953,2769993,2830340288
2025-11-20,1763596800,0.3720304004956399,4271763480,3055272,2982898914
2025-11-21,1763683200,0.4689790268454847,4083049169,3449613,3720814911
2025-11-22,1763769600,0.18268306279964286,3882796130,1894307,1665452067
2025-11-23,1763856000,0.16939000997488693,3863892666,1595425,1636142711
2025-11-24,1763942400,0.2499517913731819,3902820965,2459478,2147112885
2025-11-25,1764028800,0.2166902059844058,4016338372,1813890,2105088961
2025-11-26,1764115200,0.09746919943488873,4061674544,447938,765831944
2025-11-26,1764160199,0.09746919943488873,26835877,447938,765831944
2025-11-26,1764160679,0.09746919943488873,3981863912,447938,765831944
